,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Michael Crabtree,103.00,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0
Malcom Floyd,103.00,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0
Tim Hightower,103.00,0,0,0,0,0,0,153,736,5,0,21,136,0,0,4,0
Davone Bess,102.00,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0
Chad Johnson,100.00,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0
Anthony Armstrong,99.00,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0
Derek Anderson,97.00,327,169,"2,065",7,10,1,5,25,0,0,0,0,0,0,3,0
Chris Cooley,97.00,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0
Hines Ward,97.00,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0
Nate Washington,97.00,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0
Nate Burleson,96.00,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0
Kellen Winslow,96.00,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0
Colt McCoy,95.00,222,135,"1,576",6,9,0,28,136,1,0,1,13,0,0,0,0
Tony Gonzalez,94.00,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0
Jabar Gaffney,93.00,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0
Chris Ivory,93.00,0,0,0,0,0,0,137,716,5,0,1,17,0,0,2,0
Jonathan Stewart,93.00,0,0,0,0,0,0,178,770,2,0,8,103,1,0,4,0
Mike Sims-Walker,92.00,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0
James Jones,91.00,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0
Zach Miller,90.00,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0
Aaron Hernandez,89.00,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0
Dustin Keller,89.00,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0
Shonn Greene,88.00,0,0,0,0,0,0,185,766,2,0,16,120,0,0,2,0
Robert Meachem,88.00,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0
Brandon Pettigrew,88.00,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0
Benjamin Watson,88.00,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0
Dez Bryant,87.00,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0
Ricky Williams,87.00,0,0,0,0,0,0,159,673,2,0,19,141,1,0,2,0
Kevin Walter,86.00,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0
Mike Goodson,85.00,0,0,0,0,0,0,103,452,3,0,40,310,0,0,3,0
Danny Amendola,84.00,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0
Todd Heap,83.00,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0
Carnell Williams,83.00,0,0,0,0,0,0,125,437,2,0,46,355,1,0,1,0
Jacob Tamme,82.00,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0
Steve Breaston,81.00,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1
Rashad Jennings,81.00,0,0,0,0,0,0,84,459,4,0,26,223,0,0,0,0
Troy Smith,81.00,145,73,"1,176",5,4,0,23,121,1,0,0,0,0,0,0,0
Jason Snelling,80.00,0,0,0,0,0,0,87,324,2,0,44,303,3,0,0,0
Mike Williams,80.00,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0
Joseph Addai,78.00,0,0,0,0,0,0,116,495,4,0,19,124,0,0,1,0
Jacoby Ford,78.00,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0
Roy Williams,78.00,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0
Justin Forsett,77.00,0,0,0,0,0,0,118,523,2,0,33,252,0,0,0,0
Eddie Royal,77.00,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0
Kevin Boss,76.00,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0
Lee Evans,76.00,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0
Josh Morgan,76.00,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0
Darren Sproles,76.00,0,0,0,0,0,0,50,267,0,0,59,520,2,0,3,0
Donald Driver,75.00,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0
Kevin Kolb,75.00,189,115,"1,197",7,7,0,15,65,0,0,0,0,0,0,3,0
Maurice Morris,74.00,0,0,0,0,0,0,90,336,5,0,25,170,0,0,0,0
Keiland Williams,74.00,0,0,0,0,0,0,65,261,3,0,39,309,2,0,1,0
Jacoby Jones,73.00,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0
Ben Obomanu,72.00,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0
Donald Brown,71.00,0,0,0,0,0,0,129,497,2,0,20,205,0,0,0,0
Anthony Fasano,71.00,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0
Willis McGahee,71.00,0,0,0,0,0,0,100,380,5,0,14,55,1,0,2,0
Jordan Shipley,71.00,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0
Brian Westbrook,71.00,0,0,0,0,0,0,77,340,4,0,16,150,1,0,0,0
Brandon Gibson,70.00,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0
Brent Celek,69.00,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0
Joel Dreessen,69.00,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0
Earl Bennett,68.00,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0
Tony Moeaki,68.00,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0
Louis Murphy,68.00,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0
Steve Smith,68.00,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0
Rex Grossman,67.00,133,74,884,7,4,2,3,6,0,0,0,0,0,0,4,0
Devin Hester,66.00,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0
David Gettis,65.00,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0
Jermaine Gresham,65.00,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0
Brian Hartline,65.00,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0
John Kuhn,65.00,0,0,0,0,0,0,84,281,4,0,15,97,2,0,0,0
Randy Moss,64.00,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0
Matthew Stafford,62.00,96,57,535,6,1,1,4,11,1,0,0,0,0,0,1,0
Drew Stanton,62.00,119,69,780,4,3,0,18,113,1,0,0,0,0,0,1,0
Blair White,62.00,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0
Jimmy Graham,61.00,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0
Mohamed Massaquoi,61.00,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0
Jordy Nelson,61.00,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0
Greg Olsen,61.00,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0
Jason Avant,60.00,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0
Brandon Tate,60.00,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0
Steve Smith,59.00,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0
Jimmy Clausen,58.00,299,157,"1,558",3,9,0,23,57,0,0,0,0,0,0,2,0
Bruce Gradkowski,58.00,157,83,"1,059",5,7,0,12,41,0,0,0,0,0,0,1,0
Deon Butler,57.00,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0
Michael Jenkins,57.00,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0
Heath Miller,57.00,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0
Marcel Reece,57.00,0,0,0,0,0,0,30,122,1,0,25,333,3,0,1,0
Visanthe Shiancoe,57.00,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0
Marion Barber,56.00,1,0,0,0,0,0,113,374,4,0,11,49,0,0,0,0
Patrick Crayton,54.00,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0
Brandon LaFell,54.00,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0
Pierre Thomas,54.00,0,0,0,0,0,0,83,269,2,0,29,201,0,0,0,0
Derrick Ward,54.00,0,0,0,0,0,0,50,315,4,0,7,61,0,0,0,0
Correll Buckhalter,53.00,0,0,0,0,0,0,59,147,2,0,28,240,2,0,1,0
Owen Daniels,53.00,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0
Jeremy Shockey,53.00,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0
Dallas Clark,51.00,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0
T.J. Houshmandzadeh,51.00,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0
Bo Scaife,51.00,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0
Beanie Wells,51.00,0,0,0,0,0,0,116,397,2,0,5,74,0,0,0,0
Chester Taylor,50.00,0,0,0,0,0,0,112,267,3,0,20,139,0,0,0,0
David Nelson,49.00,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0
Roscoe Parrish,49.00,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0
Javarris James,48.00,0,0,0,0,0,0,46,112,6,0,9,63,0,0,1,0
Jerricho Cotchery,47.00,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0
Devery Henderson,47.00,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0
Arrelious Benn,46.00,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0
Fred Davis,46.00,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0
Seneca Wallace,46.00,101,64,694,4,2,0,7,9,0,0,1,9,0,0,0,0
Tashard Choice,45.00,0,0,0,0,0,0,66,243,3,0,17,109,0,0,1,0
Brian Robiskie,45.00,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0
Daniel Fells,43.00,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0
Darrius Heyward-Bey,43.00,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0
Emmanuel Sanders,43.00,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0
Jerome Simpson,43.00,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0
DeAngelo Williams,43.00,0,0,0,0,0,0,87,361,1,0,11,61,0,0,1,0
Toby Gerhart,42.00,0,0,0,0,0,0,81,322,1,0,21,167,0,0,3,0
Vincent Jackson,42.00,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0
Matt Moore,41.00,143,79,857,5,10,0,5,25,0,0,0,0,0,0,2,0
Mark Clayton,40.00,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0
Legedu Naanee,40.00,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0
Laurent Robinson,40.00,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0
Jerome Harrison,39.00,0,0,0,0,0,0,71,330,1,0,12,85,0,0,1,0
Andre Roberts,39.00,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0
Sidney Rice,38.00,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0
Tony Scheffler,38.00,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0
Brad Smith,38.00,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0
C.J. Spiller,38.00,0,0,0,0,0,0,74,283,0,0,24,157,1,0,3,0
Charlie Whitehurst,38.00,99,57,507,2,3,2,20,43,1,0,0,0,0,0,0,0
Reggie Bush,37.00,0,0,0,0,0,0,36,150,0,0,34,208,1,0,1,0
Jared Cook,37.00,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0
Clinton Portis,37.00,0,0,0,0,0,0,54,227,2,0,5,55,0,0,0,0
Seyi Ajirotutu,35.00,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0
Ladell Betts,35.00,0,0,0,0,0,0,45,150,2,0,23,141,0,0,1,0
Earnest Graham,35.00,1,1,2,1,0,0,20,99,1,0,16,130,1,0,1,0
Bernard Scott,35.00,0,0,0,0,0,0,61,299,1,0,11,60,0,0,1,0
Danario Alexander,34.00,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0
Joshua Cribbs,34.00,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0
Jermichael Finley,34.00,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0
Antwaan Randle El,34.00,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0
Demaryius Thomas,34.00,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0
Anthony Dixon,33.00,0,0,0,0,0,0,70,237,2,0,5,11,0,0,0,0
Isaac Redman,33.00,0,0,0,0,0,0,52,247,0,0,9,72,2,0,0,0
John Skelton,33.00,126,60,662,2,2,0,10,49,0,0,0,0,0,0,1,0
Chansi Stuckey,33.00,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0
Joe Webb,33.00,89,54,477,0,3,0,18,120,2,0,0,0,0,0,0,0
John Carlson,32.00,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0
Matt Flynn,32.00,66,40,433,3,2,0,9,26,0,0,0,0,0,0,1,0
Evan Moore,32.00,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0
Micheal Spurlock,32.00,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0
Early Doucet,31.00,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0
Brian Finneran,31.00,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0
Javon Ringer,31.00,0,0,0,0,0,0,51,239,2,0,7,44,0,0,0,0
Harry Douglas,30.00,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0
Brandon Stokley,30.00,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0
David Thomas,30.00,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0
Andre Caldwell,29.00,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0
Craig Davis,29.00,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0
Jake Delhomme,29.00,149,93,872,2,7,0,8,-2,0,0,0,0,0,0,1,0
Justin Gage,29.00,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0
Michael Hoomanawanui,29.00,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0
Tarvaris Jackson,29.00,58,34,341,3,4,1,7,63,0,0,0,0,0,0,0,0
Randy McMichael,29.00,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0
Jason Hill,28.00,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0
Tyler Thigpen,28.00,62,33,435,2,2,0,13,73,0,0,0,0,0,0,0,0
Charlie Batch,27.00,49,29,352,3,3,0,7,30,0,0,0,0,0,0,0,0
Kenneth Darby,27.00,0,0,0,0,0,0,34,107,2,0,10,61,1,0,0,0
Derek Hagan,27.00,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0
Stephen McGee,27.00,44,22,238,2,0,0,13,74,0,0,0,0,0,0,0,0
Dexter McCluster,26.00,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0
Delanie Walker,26.00,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0
Trent Edwards,25.00,101,55,521,2,5,0,14,58,0,0,0,0,0,0,0,0
Mewelde Moore,25.00,0,0,0,0,0,0,33,99,0,2,26,205,0,0,0,0
Andrew Quarless,25.00,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0
Greg Camarillo,24.00,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0
Mike Hart,24.00,0,0,0,0,0,0,43,185,1,0,6,25,0,0,0,0
Donald Jones,24.00,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0
Billy Bajema,23.00,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0
Chris Chambers,23.00,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0
Donald Lee,22.00,0,0,0,0,0,0,0,0,0,0,11,73,3,0,1,0
Zach Miller,22.00,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0
LaRod Stephens-Howling,22.00,0,0,0,0,0,0,23,113,1,0,16,111,0,0,0,0
Kelley Washington,22.00,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0
Martellus Bennett,21.00,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0
Bernard Berrian,21.00,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0
Brian Leonard,21.00,0,0,0,0,0,0,9,61,0,0,20,137,1,0,0,0
Ruvell Martin,21.00,0,0,0,0,0,0,0,0,0,0,7,158,1,0,0,0
Kevin Smith,21.00,0,0,0,0,0,0,34,133,0,0,11,123,0,0,0,0
Travis Beckum,20.00,0,0,0,0,0,0,0,0,0,0,13,116,2,0,0,0
Patrick Cobbs,20.00,0,0,0,0,0,0,4,0,0,0,8,91,2,0,0,0
Julius Jones,20.00,0,0,0,0,0,0,60,223,0,0,17,59,0,0,1,0
Jeff King,20.00,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0
Craig Stevens,20.00,0,0,0,0,0,0,0,0,0,0,11,122,2,0,0,0
Golden Tate,20.00,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0
Ted Ginn Jr.,19.00,0,0,0,0,0,0,2,11,0,0,12,163,1,0,0,0
Leonard Pope,19.00,0,0,0,0,0,0,0,0,0,0,10,76,2,0,0,0
Dante Rosario,19.00,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0
Sammie Stroughter,19.00,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0
Damian Williams,19.00,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0
John Gilmore,18.00,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0
Jacob Hester,18.00,0,0,0,0,0,0,26,60,0,0,22,145,1,0,0,0
